year,isoprene,Ring
2013,1594.211135,1
2014,984.2738172,1
2015,2026.750684,1
2016,2126.510018,1
2013,1275.233003,2
2014,458.8533214,2
2015,3257.8229,2
2016,2351.854477,2
2013,2727.898803,3
2014,1940.33091,3
2015,3257.8229,3
2016,3982.976632,3
2013,1987.765797,4
2014,1230.404755,4
2015,2679.424122,4
2016,3439.226682,4
2013,2360.731666,5
2014,1239.925324,5
2015,3696.636292,5
2016,4046.244972,5
2013,1799.057378,6
2014,842.6582178,6
2015,2230.768431,6
2016,2956.269679,6
