year,Ring,GPP.sum.550,GPP.sum.400,c.response,Trans.sum.550,Trans.sum.400,et.response,Ra,LAI.mean,APAR.sum,volRing.sum,VPD,TAIR,PAR,wue.550,wue.400,wue.response,lue.550,lue.400,lue.response,GPP.pa
2013,R1,1308.399955,1153.446208,1.150185661,265.4661941,295.2354582,-0.100832279,211.981171,1.428165445,970.600172,347.7311968,0.839474198,17.71893697,2712.777737,4.65109036,3.636030654,1.279166983,1.272106983,1.106001428,1.150185661,1244.45876
2013,R2,1406.530795,1242.102163,1.140377502,293.9250106,329.3613944,-0.107591188,236.6230157,1.462280542,1030.24317,280.0019134,0.839474198,17.71893697,2712.777737,4.61682785,3.612924535,1.277864457,1.317165903,1.155026209,1.140377502,1180.856848
2013,R3,1518.78477,1341.950992,1.139888321,317.053755,355.5470567,-0.108264999,258.6678159,1.570931108,1096.019419,421.9411485,0.839474198,17.71893697,2712.777737,4.597369321,3.596523502,1.278281462,1.329915493,1.166706833,1.139888321,1269.09682
2013,R4,1191.321628,1054.783418,1.142569218,241.8887302,270.7376274,-0.10655666,205.7536387,1.414323587,831.6227119,235.6093909,0.839474198,17.71893697,2712.777737,4.597147589,3.594785185,1.278837915,1.337142645,1.170294652,1.142569218,1118.78038
2013,R5,1972.263396,1745.870854,1.145382019,408.0813869,455.769641,-0.104632362,345.2442506,1.794572489,1413.607909,452.3498748,0.839474198,17.71893697,2712.777737,4.557860762,3.562969345,1.279230978,1.315766648,1.148757904,1.145382019,1872.403237
2013,R6,1530.391981,1365.377895,1.124051039,318.8013205,362.714661,-0.121068557,293.7426065,1.664287633,966.5442234,341.3814591,0.839864473,17.72753269,2705.361884,4.552700519,3.559902085,1.278883635,1.501645659,1.33592302,1.124051039,1282.113189
2014,R1,1884.724111,1682.85127,1.131147493,356.576098,403.2874158,-0.115826371,325.9420426,1.776848601,1240.676358,412.312002,0.730427272,17.66118705,2629.465389,4.870137439,3.806795416,1.279327336,1.399699924,1.237415927,1.131147493,1760.358705
2014,R2,2012.522439,1801.335244,1.122021474,387.3437055,441.371781,-0.122409447,364.6692494,1.850930435,1286.757892,252.8072902,0.730427272,17.66118705,2629.465389,4.865285463,3.805389344,1.278525014,1.464562768,1.305289428,1.122021474,1676.803361
2014,R3,1700.514358,1516.365469,1.125644629,327.7916748,372.1755006,-0.119255098,293.8174583,1.703693853,1116.40868,333.6397445,0.730427272,17.66118705,2629.465389,4.834305971,3.782535116,1.278059773,1.41941323,1.260978104,1.125644629,1405.434955
2014,R4,1704.995518,1529.46428,1.123228421,317.5643613,362.0059541,-0.122764812,318.1549967,1.750256515,1030.391234,225.4370768,0.730427272,17.66118705,2629.465389,4.841861546,3.781467105,1.280418793,1.49225131,1.328537707,1.123228421,1556.552901
2014,R5,2325.292324,2075.589736,1.131641302,449.2393655,507.7741761,-0.11527725,421.9965327,2.062031101,1530.37153,295.0287147,0.730427272,17.66118705,2629.465389,4.775323863,3.733371744,1.279091446,1.401792584,1.238725188,1.131641302,2174.720651
2014,R6,1805.197882,1625.393361,1.110659275,340.5384527,392.5425333,-0.132480117,371.3051531,1.896808576,996.0484699,229.3417272,0.730427272,17.66118705,2629.465389,4.797797827,3.747490438,1.280269531,1.640316408,1.476885347,1.110659275,1468.843204
2015,R1,1379.757785,1227.303696,1.138737721,253.9754428,283.2502621,-0.103353194,230.2578463,1.503105281,984.0377906,NA,0.587116341,17.19417534,2497.384166,5.08873063,4.006887611,1.269995848,1.313377014,1.153362175,1.138737721,1312.132144
2015,R2,1531.909912,1365.253197,1.128971246,288.3187649,324.1013311,-0.11040549,266.8001985,1.5567458,1065.683276,NA,0.587116341,17.19417534,2497.384166,5.077998082,4.001305819,1.269085222,1.373843587,1.216898652,1.128971246,1295.47134
2015,R3,1422.72043,1269.44622,1.12697529,263.3100993,296.6040593,-0.11225052,239.6901972,1.527580414,978.8225572,NA,0.587116341,17.19417534,2497.384166,5.137431037,4.046895945,1.269474458,1.382004804,1.226295569,1.12697529,1199.231076
2015,R4,1265.718676,1129.23654,1.133083696,232.6216277,260.7915598,-0.108017039,225.8897579,1.460208006,847.7690786,NA,0.587116341,17.19417534,2497.384166,5.032714724,3.961839534,1.270297467,1.38094007,1.218744983,1.133083696,1187.026517
2015,R5,1932.271529,1722.744458,1.135845321,360.5424449,403.0841449,-0.105540495,344.2482464,1.794797967,1340.039564,NA,0.587116341,17.19417534,2497.384166,5.01703229,3.950830399,1.269867796,1.34985051,1.188410504,1.135845321,1835.378016
2015,R6,1816.513764,1640.876017,1.108980604,328.7001636,377.1429164,-0.128446673,367.9734466,1.877564255,1038.552906,NA,0.587116341,17.19417534,2497.384166,5.169125965,4.062441595,1.272418531,1.636019253,1.475246048,1.108980604,1530.724567
2016,R1,1564.982989,1385.007005,1.146372773,316.6105395,353.6998054,-0.10486086,273.3245933,1.602313248,1098.907488,NA,0.789606644,18.04808349,2612.152231,4.607997452,3.598130533,1.280664337,1.32762819,1.15811211,1.146372773,1484.44735
2016,R2,2289.221248,2040.453612,1.130517264,471.8521845,535.1422543,-0.118267749,443.0980421,1.979838209,1491.954785,NA,0.789606644,18.04808349,2612.152231,4.609318603,3.594978156,1.282154829,1.457763381,1.28946583,1.130517264,1928.829751
2016,R3,1743.554738,1549.474318,1.133944063,355.8786193,401.9341233,-0.114584708,318.1996795,1.727011555,1164.349955,NA,0.789606644,18.04808349,2612.152231,4.625513607,3.611730611,1.280691753,1.413768592,1.246771017,1.133944063,1456.215356
2016,R4,1487.652278,1322.070629,1.138492186,299.1976044,336.5202143,-0.110907483,288.4607387,1.628819775,965.7177608,NA,0.789606644,18.04808349,2612.152231,4.566035152,3.565793193,1.280510368,1.414643941,1.242559201,1.138492186,1387.50059
2016,R5,2267.826922,2013.075221,1.141760276,463.559253,519.7670698,-0.108140396,436.5001156,2.062599075,1528.784961,NA,0.789606644,18.04808349,2612.152231,4.550325465,3.55438138,1.280201807,1.379752894,1.208443596,1.141760276,2143.823545
2016,R6,1921.691016,1721.13569,1.120898719,393.9723277,450.7215461,-0.12590749,424.69189,1.974862713,1122.687596,NA,0.789606644,18.04808349,2612.152231,4.551880378,3.54962003,1.28235708,1.597340982,1.425053803,1.120898719,1603.869461
