AlphaCH4,EaCH4,kMCH4,kMO2,ring_collar
7999000063,69.93510891,3.66E-10,0.12,1_0
7999000002,70.15142082,8.64E-10,0.120000001,1_1
7999000013,69.59497713,2.39E-10,0.12,1_2
8000999878,69.5207073,1.10E-09,0.12,1_3
7999000165,69.20957832,1.64E-09,0.12,1_4
7999000044,69.53522459,2.23E-09,0.12,1_5
7999000021,69.71017075,2.20E-09,0.12,1_6
7999000110,69.74606745,8.03E-10,0.12,1_7
7999000158,70.40738406,7.99E-10,0.12,2_0
7999000014,68.9535389,5.93E-10,0.12,2_1
7999000052,70.33549343,4.86E-10,0.120000001,2_2
7999000102,69.90691921,1.31E-09,0.12,2_3
7999000043,70.54529777,5.11E-10,0.12,2_4
7999000007,70.26334332,2.81E-10,0.120000001,2_5
7999000001,70.28931437,1.04E-09,0.120000001,2_6
7999000049,69.12983716,6.37E-10,0.121999998,2_7
7999000012,69.58590422,1.38E-09,0.12,3_0
7999000019,69.71717494,4.32E-09,0.12,3_1
7999000120,70.18478152,1.95E-09,0.12,3_2
7999000001,69.44474927,1.77E-09,0.120000005,3_3
7999000027,69.4082592,8.21E-10,0.12,3_4
7999000073,69.80602992,2.00E-09,0.12,3_5
7999000007,69.25261367,2.05E-09,0.12,3_6
7999000015,69.44103385,1.91E-09,0.12,3_7
7999000026,68.94267706,8.95E-09,0.12,4_0
7999000078,68.94627196,4.96E-10,0.120000001,4_1
7999000033,69.19211773,7.13E-10,0.12,4_2
7999000034,69.11890979,5.39E-09,0.12,4_3
7999000002,69.43965517,1.88E-09,0.12,4_4
7999000027,69.25896688,1.63E-09,0.120000001,4_5
7999000057,68.88543545,1.54E-09,0.12,4_6
7999000128,69.63429665,6.35E-10,0.12,4_7
7999000136,69.73779309,7.50E-09,0.12,5_0
7999000003,69.25203961,3.48E-09,0.12,5_1
7999000303,69.21545646,1.10E-09,0.12,5_2
7999000010,69.55075088,4.08E-10,0.120000001,5_3
7999000001,69.77965027,1.21E-09,0.12,5_4
7999000017,68.76079287,7.28E-09,0.120000001,5_5
7999000136,69.33924206,1.44E-09,0.12,5_6
7999000036,69.51568131,9.32E-10,0.12,5_7
7999004006,69.09961806,1.50E-08,0.12,6_0
7999000202,69.09326201,1.51E-09,0.12,6_1
7999000191,68.624528,7.07E-09,0.12,6_2
7999000882,69.49019393,1.50E-08,0.120000001,6_3
8000994667,69.01039566,1.50E-08,0.120000004,6_4
7999000083,69.0221269,5.43E-09,0.12,6_5
7999000097,69.40781952,7.15E-09,0.12,6_6
7999000057,69.51003172,4.00E-09,0.12,6_7
